LAD20NM,abc
Adur,1
Allerdale,1
Amber Valley,1
Arun,1
Ashfield,1
Ashford,1
Babergh,1
Barking and Dagenham,1
Barnet,1
Barnsley,1
Barrow-in-Furness,1
Basildon,1
Basingstoke and Deane,1
Bassetlaw,1
Bath and North East Somerset,1
Bedford,1
Bexley,1
Birmingham,1
Blackburn With Darwen,1
Blackpool,1
Bolsover,1
Bolton,1
Boston,1
Bracknell Forest,1
Bradford,1
Braintree,1
Breckland,1
Brent,1
Brentwood,1
Brighton and Hove,1
Broadland,1
Bromley,1
Bromsgrove,1
Broxbourne,1
Broxtowe,1
Burnley,1
Bury,1
Calderdale,1
Cambridge,1
Camden,1
Cannock Chase,1
Canterbury,1
Carlisle,1
Castle Point,1
Central Bedfordshire,1
Cherwell,1
Cheshire East,1
Cheshire West and Chester,1
Chesterfield,1
Chichester,1
Chorley,1
Colchester,1
Copeland,1
Cornwall,1
Cotswold,1
County Durham,1
Coventry,1
Craven,1
Crawley,1
Croydon,1
Dacorum,1
Darlington,1
Derby,1
Derbyshire Dales,1
Doncaster,1
Dover,1
Dudley,1
Ealing,1
East Cambridgeshire,1
East Devon,1
East Hampshire,1
East Hertfordshire,1
East Lindsey,1
East Staffordshire,1
Eastbourne,1
Eastleigh,1
Eden,1
Elmbridge,1
Enfield,1
Epping Forest,1
Epsom and Ewell,1
Erewash,1
Exeter,1
Fareham,1
Fenland,1
Fylde,1
Gateshead,1
Gedling,1
Gloucester,1
Gosport,1
Gravesham,1
Great Yarmouth,1
Greenwich,1
Guildford,1
Hackney,1
Halton,1
Hambleton,1
Hammersmith and Fulham,1
Haringey,1
Harlow,1
Harrogate,1
Harrow,1
Hart,1
Hartlepool,1
Hastings,1
Havant,1
Havering,1
Hertsmere,1
High Peak,1
Hillingdon,1
Hinckley and Bosworth,1
Horsham,1
Hounslow,1
Huntingdonshire,1
Hyndburn,1
Ipswich,1
Islington,1
Kensington and Chelsea,1
Kirklees,1
Knowsley,1
Lambeth,1
Lancaster,1
Leeds,1
Leicester,1
Lewes,1
Lewisham,1
Lichfield,1
Lincoln,1
Liverpool,1
Luton,1
Maidstone,1
Maldon,1
Malvern Hills,1
Manchester,1
Mansfield,1
Medway,1
Melton,1
Mendip,1
Merton,1
Mid Devon,1
Mid Suffolk,1
Mid Sussex,1
Middlesbrough,1
Milton Keynes,1
Mole Valley,1
New Forest,1
Newark and Sherwood,1
Newcastle-under-Lyme,1
Newham,1
North Devon,1
North East Derbyshire,1
North East Lincolnshire,1
North Hertfordshire,1
North Kesteven,1
North Lincolnshire,1
North Norfolk,1
North Somerset,1
North Tyneside,1
North Warwickshire,1
North West Leicestershire,1
Northumberland,1
Norwich,1
Nottingham,1
Nuneaton and Bedworth,1
Oadby and Wigston,1
Oldham,1
Oxford,1
Pendle,1
Peterborough,1
Plymouth,1
Portsmouth,1
Preston,1
Reading,1
Redbridge,1
Redcar and Cleveland,1
Redditch,1
Reigate and Banstead,1
Ribble Valley,1
Rochdale,1
Rochford,1
Rossendale,1
Rother,1
Rotherham,1
Rugby,1
Runnymede,1
Rushcliffe,1
Rushmoor,1
Rutland,1
Ryedale,1
Salford,1
Sandwell,1
Scarborough,1
Sedgemoor,1
Sefton,1
Selby,1
Sevenoaks,1
Sheffield,1
Shropshire,1
Slough,1
Solihull,1
South Cambridgeshire,1
South Derbyshire,1
South Gloucestershire,1
South Hams,1
South Holland,1
South Kesteven,1
South Lakeland,1
South Norfolk,1
South Oxfordshire,1
South Ribble,1
South Somerset,1
South Staffordshire,1
South Tyneside,1
Southwark,1
Spelthorne,1
St Albans,1
Stafford,1
Staffordshire Moorlands,1
Stockport,1
Stockton-on-Tees,1
Stoke-on-Trent,1
Stratford-on-Avon,1
Stroud,1
Sunderland,1
Surrey Heath,1
Sutton,1
Swale,1
Swindon,1
Tameside,1
Tamworth,1
Tandridge,1
Teignbridge,1
Telford and Wrekin,1
Tendring,1
Test Valley,1
Tewkesbury,1
Thanet,1
Three Rivers,1
Torbay,1
Torridge,1
Tower Hamlets,1
Trafford,1
Tunbridge Wells,1
Uttlesford,1
Wakefield,1
Walsall,1
Waltham Forest,1
Wandsworth,1
Warrington,1
Warwick,1
Watford,1
Waverley,1
Wealden,1
Welwyn Hatfield,1
West Berkshire,1
West Devon,1
West Lancashire,1
West Lindsey,1
West Oxfordshire,1
Westminster,1
Wigan,1
Wiltshire,1
Winchester,1
Windsor and Maidenhead,1
Wirral,1
Woking,1
Wokingham,1
Wolverhampton,1
Worthing,1
Wychavon,1
Wyre Forest,1
Wyre,1
York,1
